stop_id,stop_name,stop_lon,stop_lat,location_type,location_id,location_lon,location_lat,location_place,location_name,location_products,distance
117102,Königstuhl,8.72785,49.40337,STATION,506937,8727753,49403303,Heidelberg,Königstuhl,TRAM;BUS;ON_DEMAND,50
247701,Werderstraße,8.476775,49.481104,STATION,508195,8477646,49480862,Mannheim,Werderstraße,TRAM;BUS,100
62206,Schillerstraße,8.619783,49.442925,STATION,506042,8619837,49443089,Edingen-Neckarhausen,"Edingen Schillerstraße",BUS,50
247702,Werderstraße,8.478234,49.480608,STATION,508195,8477646,49480862,Mannheim,Werderstraße,TRAM;BUS,50
247705,Werderstraße,8.476754,49.481089,STATION,508195,8477646,49480862,Mannheim,Werderstraße,TRAM;BUS,100
128201,"Im Grund",8.77127,49.41369,STATION,518507,8770649,49413982,Heidelberg,"Schlierbach Im Grund",BUS,100
128202,"Im Grund",8.770341,49.414136,STATION,518507,8770649,49413982,Heidelberg,"Schlierbach Im Grund",BUS,50
130101,Maltesergasse,8.645727,49.428919,STATION,518609,8645672,49429057,Heidelberg,"Wieblingen Maltesergasse",BUS,50
130102,Maltesergasse,8.645866,49.428874,STATION,518609,8645672,49429057,Heidelberg,"Wieblingen Maltesergasse",BUS,50
211302,Amtsgericht,8.451567,49.471589,STATION,507983,8451352,49471702,"Ludwigshafen am Rhein",Amtsgericht,TRAM,50
211301,Amtsgericht,8.451402,49.471867,STATION,507983,8451352,49471702,"Ludwigshafen am Rhein",Amtsgericht,TRAM,50
555605,"Sonderburger Straße",8.481173,49.536203,STATION,509699,8481098,49535759,Mannheim,"Schönau Sonderburger Straße",BUS,50
555606,"Sonderburger Straße",8.481022,49.535337,STATION,509699,8481098,49535759,Mannheim,"Schönau Sonderburger Straße",BUS,50
118402,Rathaus-Bergbahn,8.711509,49.411172,STATION,507879,8711644,49411303,Heidelberg,Rathaus/Bergbahn,TRAM;BUS,50
118401,Rathaus-Bergbahn,8.71191,49.41143,STATION,507806,8711770,49411375,Heidelberg,Rathaus/Bergbahn,TRAM;BUS,50
695805,"Freibad Willersinn",8.396827,49.497716,STATION,508948,8397786,49492045,"Ludwigshafen am Rhein","Oggersheim Bexbacher Straße",BUS,650
242006,Konrad-Duden-Schule,8.52326,49.440487,STATION,509211,8523617,49440258,Mannheim,"Rheinau Konrad-Duden-Schule",BUS,50
133601,"Kleingemünder S. Ost",8.7656,49.41645,STATION,510735,8766155,49416203,Heidelberg,"Ziegelhausen Kleingemünder Straße Ost",BUS,50
108601,"Bärenbach Nord",8.772751,49.415084,STATION,510789,8772627,49415061,Heidelberg,"Ziegelhausen Bärenbach Nord",BUS;ON_DEMAND,50
242005,Konrad-Duden-Schule,8.523013,49.440532,STATION,509211,8523617,49440258,Mannheim,"Rheinau Konrad-Duden-Schule",BUS,100
122904,Jahnstr.,8.67581,49.4127,STATION,511059,8675561,49412733,Heidelberg,"Neuenheim Jahnstraße",TRAM;BUS,50
680306,Irisstraße,8.371896,49.458969,STATION,506899,8372121,49458883,"Ludwigshafen am Rhein","Maudach Irisstraße",BUS,50
680305,Irisstraße,8.371997,49.458982,STATION,506899,8372121,49458883,"Ludwigshafen am Rhein","Maudach Irisstraße",BUS,50
122901,Jahnstr.,8.676648,49.412797,STATION,518418,8676604,49412859,Heidelberg,"Neuenheim Jahnstraße",TRAM;BUS,50
122903,Jahnstr.,8.675475,49.412857,STATION,511059,8675561,49412733,Heidelberg,"Neuenheim Jahnstraße",TRAM;BUS,50
122902,Jahnstr.,8.676683,49.413158,STATION,511061,8676775,49412975,Heidelberg,"Neuenheim Jahnstraße",TRAM;BUS,50
214805,"Oggersheim Bahnhof",8.381436,49.492882,STATION,507650,8381344,49492818,"Ludwigshafen am Rhein","Oggersheim Bahnhof",BUS,50
203705,Rottstückerweg,8.415621,49.502959,STATION,518111,8415485,49502975,"Ludwigshafen am Rhein","Friesenheim Rottstückerweg",TRAM;BUS,50
203702,Rottstückerweg,8.415464,49.502925,STATION,518111,8415485,49502975,"Ludwigshafen am Rhein","Friesenheim Rottstückerweg",TRAM;BUS,50
132702,"Stift Neuburg",8.735142,49.419329,STATION,510824,8735304,49419196,Heidelberg,"Ziegelhausen Stift Neuburg",BUS,50
132701,"Stift Neuburg",8.735532,49.419226,STATION,510824,8735304,49419196,Heidelberg,"Ziegelhausen Stift Neuburg",BUS,50
203701,Rottstückerweg,8.41608,49.502713,STATION,518110,8416097,49502715,"Ludwigshafen am Rhein","Friesenheim Rottstückerweg",TRAM;BUS,50
587201,Schul/Sportzentrum,8.809293,49.442855,STATION,509686,8809222,49443125,"Schönau (Odenwald)","Abzw. Schul-/Sportzentrum",BUS,50
344001,"Abzweig Klinge",8.807242,49.455799,STATION,505106,8807541,49456223,"Schönau (Odenwald)","Altneudorf Abzw. Klinge",BUS,100
245104,Paradeplatz,8.467501,49.487221,STATION,518358,8466841,49487532,Mannheim,Paradeplatz,TRAM;BUS,100
209010,Marienkirche,8.429863,49.485493,STATION,509062,8429796,49485509,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
600605,Popakademie,8.45745,49.49633,STATION,511160,8457492,49496341,Mannheim,Popakademie,BUS,50
203706,Rottstückerweg,8.41598,49.502671,STATION,518110,8416097,49502715,"Ludwigshafen am Rhein","Friesenheim Rottstückerweg",TRAM;BUS,50
245103,Paradeplatz,8.466639,49.487599,STATION,518358,8466841,49487532,Mannheim,Paradeplatz,TRAM;BUS,50
600606,Popakademie,8.457635,49.497049,STATION,508134,8457636,49497043,Mannheim,Popakademie,BUS,50
245102,Paradeplatz,8.465612,49.487078,STATION,518359,8465753,49487208,Mannheim,Paradeplatz,TRAM;BUS,50
236605,Maximilianstraße,8.485161,49.482501,STATION,510888,8485413,49482471,Mannheim,Maximilianstraße,BUS,50
236606,Maximilianstraße,8.485739,49.482564,STATION,510888,8485413,49482471,Mannheim,Maximilianstraße,BUS,50
123802,"Pädagog. Hochschule",8.669773,49.41949,STATION,508643,8670518,49419591,Heidelberg,"Neuenheim Pädagogische Hochschule",BUS,100
123801,"Pädagog. Hochschule",8.66996,49.41945,STATION,508643,8670518,49419591,Heidelberg,"Neuenheim Pädagogische Hochschule",BUS,50
262905,Waldpforte,8.49674,49.537981,STATION,510293,8496676,49537934,Mannheim,"Waldhof Waldpforte",BUS,50
262906,Waldpforte,8.496597,49.537902,STATION,510293,8496676,49537934,Mannheim,"Waldhof Waldpforte",BUS,50
209006,Marienkirche,8.431387,49.485506,STATION,518297,8431405,49485518,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
209005,Marienkirche,8.431398,49.485371,STATION,518297,8431405,49485518,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
209008,Marienkirche,8.4299,49.48507,STATION,511198,8430327,49485123,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
248605,"Neckarau Friedhof",8.501146,49.454845,STATION,508490,8501225,49454901,Mannheim,"Neckarau Friedhof",BUS,50
209007,Marienkirche,8.43043,49.485144,STATION,511198,8430327,49485123,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
129120,"Wieblingen Nord",8.64258,49.43227,STATION,510536,8642050,49432671,Heidelberg,"Wieblingen Nord",BUS,100
248606,"Neckarau Friedhof",8.50152,49.455054,STATION,508490,8501225,49454901,Mannheim,"Neckarau Friedhof",BUS,50
302612,Gerd-Dehof-Platz,8.510041,49.465625,STATION,507880,8509953,49465859,Mannheim,"Neuhermsheim Gerd-Dehof-Platz",TRAM;BUS,50
209002,Marienkirche,8.430418,49.485483,STATION,511197,8430731,49485303,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
209001,Marienkirche,8.430869,49.485254,STATION,518296,8430821,49485285,"Ludwigshafen am Rhein",Marienkirche,TRAM;BUS;ON_DEMAND,50
245101,Paradeplatz,8.466229,49.487676,STATION,518358,8466841,49487532,Mannheim,Paradeplatz,TRAM;BUS,50
302620,Gerd-Dehof-Platz,8.508166,49.465608,STATION,508668,8508515,49465625,Mannheim,"Neuhermsheim Gerd-Dehof-Platz",TRAM;BUS,50
120301,"S-Bf Kirchh./Rohrb.",8.675299,49.378775,STATION,506739,8675319,49378780,Heidelberg,"Kirchheim Rohrbach",BUS,50
120302,"S-Bf Kirchh./Rohrb.",8.675207,49.378778,STATION,508089,8675238,49378753,Heidelberg,"Kirchheim Rohrbach",BUS,50
120303,"S-Bf Kirchh./Rohrb.",8.677642,49.379202,STATION,509326,8677368,49377864,Heidelberg,"Rohrbach Erlenweg",BUS,150
258402,Schönauschule,8.474136,49.544235,STATION,518526,8474113,49543939,Mannheim,"Schönau Schönauschule",TRAM,50
258401,Schönauschule,8.47411,49.54364,STATION,518526,8474113,49543939,Mannheim,"Schönau Schönauschule",TRAM,50
134901,Schulbergweg,8.76347,49.41855,STATION,510820,8763233,49418585,Heidelberg,"Ziegelhausen Schulbergweg",BUS,50
134902,Schulbergweg,8.7636,49.41854,STATION,510820,8763233,49418585,Heidelberg,"Ziegelhausen Schulbergweg",BUS,50
302601,Gerd-Dehof-Platz,8.509829,49.466051,STATION,507880,8509953,49465859,Mannheim,"Neuhermsheim Gerd-Dehof-Platz",TRAM;BUS,50
302605,Gerd-Dehof-Platz,8.508456,49.465666,STATION,508668,8508515,49465625,Mannheim,"Neuhermsheim Gerd-Dehof-Platz",TRAM;BUS,50
144702,"Hilsenhain Ort",8.771466,49.512033,STATION,507116,8771602,49512010,Heiligkreuzsteinach,"Hilsenhain Ort",BUS,50
234446,Max-Planck-Straße,8.45699,49.51908,STATION,506442,8456917,49519156,Mannheim,"Friesenheimer Insel Max-Planck-Straße",BUS,50
215705,"Mannheimer Tor",8.378823,49.491123,STATION,508959,8378899,49490984,"Ludwigshafen am Rhein","Oggersheim Mannheimer Tor",TRAM;BUS,50
234445,Max-Planck-Straße,8.45688,49.51921,STATION,506442,8456917,49519156,Mannheim,"Friesenheimer Insel Max-Planck-Straße",BUS,50
238806,Diffenebrücke,8.472348,49.516192,STATION,508049,8472153,49516172,Mannheim,"Luzenberg Diffenébrücke",BUS,50
121602,Odenwaldstr.,8.669412,49.379159,STATION,518228,8669431,49379203,Heidelberg,"Kirchheim Odenwaldstraße",TRAM,50
238805,Diffenebrücke,8.472043,49.516108,STATION,508049,8472153,49516172,Mannheim,"Luzenberg Diffenébrücke",BUS,50
215702,"Mannheimer Tor",8.378778,49.491115,STATION,508959,8378899,49490984,"Ludwigshafen am Rhein","Oggersheim Mannheimer Tor",TRAM;BUS,50
215701,"Mannheimer Tor",8.378972,49.49087,STATION,508959,8378899,49490984,"Ludwigshafen am Rhein","Oggersheim Mannheimer Tor",TRAM;BUS,50
260705,"Warnemünder Weg",8.537156,49.507876,STATION,510203,8537118,49507857,Mannheim,"Vogelstang Warnemünder Weg",BUS,50
121601,Odenwaldstr.,8.669159,49.379042,STATION,518228,8669431,49379203,Heidelberg,"Kirchheim Odenwaldstraße",TRAM,50
246401,Pfeifferswörth,8.501169,49.48952,STATION,518367,8501575,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,50
246402,Pfeifferswörth,8.501694,49.489403,STATION,518366,8501620,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,50
246405,Pfeifferswörth,8.50176,49.489775,STATION,518366,8501620,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,50
225506,Albert-Haueisen-Ring,8.383223,49.503687,STATION,505209,8383223,49503659,"Ludwigshafen am R","Oggersheim Albert-Haueisen-Ring",BUS,50
246406,Pfeifferswörth,8.501881,49.490408,STATION,518366,8501620,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,150
225505,Albert-Haueisen-Ring,8.383246,49.50365,STATION,505209,8383223,49503659,"Ludwigshafen am R","Oggersheim Albert-Haueisen-Ring",BUS,50
246407,Pfeifferswörth,8.502489,49.48956,STATION,518366,8501620,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,100
246408,Pfeifferswörth,8.500935,49.489334,STATION,518367,8501575,49489438,Mannheim,Pfeifferswörth,TRAM;BUS,50
250906,Industriestraße,8.46103,49.50646,STATION,508670,8460467,49506086,Mannheim,Industriestraße,BUS,100
250905,Industriestraße,8.45995,49.50567,STATION,508670,8460467,49506086,Mannheim,Industriestraße,BUS,100
129101,"Wieblingen Nord",8.64194,49.432733,STATION,510536,8642050,49432671,Heidelberg,"Wieblingen Nord",BUS,50
129102,"Wieblingen Nord",8.642051,49.432773,STATION,510536,8642050,49432671,Heidelberg,"Wieblingen Nord",BUS,50
210002,Rohrlachstraße,8.42899,49.483231,STATION,518306,8429823,49483100,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,100
210001,Rohrlachstraße,8.429817,49.483105,STATION,518306,8429823,49483100,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,50
235306,"Am Kuhbuckel",8.511045,49.525965,STATION,507611,8511068,49525835,Mannheim,"Käfertal Am Kuhbuckel",BUS,50
210008,Rohrlachstraße,8.43188,49.48267,STATION,518308,8430309,49483037,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,150
235305,"Am Kuhbuckel",8.511052,49.525863,STATION,507611,8511068,49525835,Mannheim,"Käfertal Am Kuhbuckel",BUS,50
210007,Rohrlachstraße,8.43091,49.483095,STATION,518308,8430309,49483037,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,50
210006,Rohrlachstraße,8.43028,49.48278,STATION,518307,8430084,49482822,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,50
210005,Rohrlachstraße,8.42989,49.48254,STATION,518307,8430084,49482822,"Ludwigshafen am Rhein",Rohrlachstraße,TRAM;BUS;ON_DEMAND,50
256207,Kirschgartshausen,8.447633,49.581194,STATION,509464,8447927,49581379,Mannheim,Kirschgartshausen,BUS;ON_DEMAND,50
119301,Stadtbücherei,8.68698,49.40626,STATION,510893,8686232,49406108,Heidelberg,Stadtbücherei,TRAM;BUS,100
119304,Stadtbücherei,8.68582,49.406075,STATION,506958,8685611,49405991,Heidelberg,Stadtbücherei,TRAM;BUS,50
119302,Stadtbücherei,8.68601,49.4061,STATION,510891,8686151,49406090,Heidelberg,Stadtbücherei,TRAM;BUS,50
119303,Stadtbücherei,8.686919,49.406286,STATION,510893,8686232,49406108,Heidelberg,Stadtbücherei,TRAM;BUS,100
222005,Philharmonie,8.44259,49.479726,STATION,511202,8444314,49479523,"Ludwigshafen am Rhein",Wilhelm-Hack-Museum,BUS;ON_DEMAND,150
259312,"Pforzheimer Straße",8.55056,49.47329,STATION,511072,8550539,49473365,Mannheim,"Seckenheim Pforzheimer Straße",TRAM,50
249505,Mallaustraße,8.509996,49.4542,STATION,508501,8509872,49454263,Mannheim,"Neckarau Mallaustraße",BUS,50
249506,Mallaustraße,8.509708,49.454327,STATION,508501,8509872,49454263,Mannheim,"Neckarau Mallaustraße",BUS,50
217905,Ostringplatz,8.389953,49.532696,STATION,518649,8389974,49532613,"Ludwigshafen am Rhein","Edigheim Ostringplatz",BUS,50
217906,Ostringplatz,8.389915,49.532613,STATION,518649,8389974,49532613,"Ludwigshafen am Rhein","Edigheim Ostringplatz",BUS,50
217909,Ostringplatz,8.389399,49.532756,STATION,509476,8389291,49532766,"Ludwigshafen am Rhein","Edigheim Ostringplatz",BUS,50
217907,Ostringplatz,8.389395,49.533777,STATION,518650,8389327,49533737,"Ludwigshafen am Rhein","Edigheim Ostringplatz",BUS,50
217908,Ostringplatz,8.390892,49.532837,STATION,509475,8390936,49532865,"Ludwigshafen am Rhein","Edigheim Ostringplatz",BUS,50
202406,"Edigheim Kirche",8.392655,49.52971,STATION,506034,8392482,49529871,"Ludwigshafen am Rhein","Edigheim Kirche",BUS,50
259301,"Pforzheimer Straße",8.549691,49.473538,STATION,509721,8549712,49473509,Mannheim,"Seckenheim Pforzheimer Straße",TRAM,50
203736,Rottstückerweg,8.41625,49.50254,STATION,518109,8416196,49502742,"Ludwigshafen am Rhein","Friesenheim Rottstückerweg",TRAM;BUS,50
202405,"Edigheim Kirche",8.392126,49.530136,STATION,506034,8392482,49529871,"Ludwigshafen am Rhein","Edigheim Kirche",BUS,50
263805,Wallstadtschule,8.548777,49.497607,STATION,510380,8548804,49497609,Mannheim,"Wallstadt Wallstadtschule",BUS,50
114901,Rudolf-Diesel-Str.,8.677795,49.395987,STATION,506952,8677836,49396004,Heidelberg,Rudolf-Diesel-Straße,TRAM;BUS,50
114902,Rudolf-Diesel-Str.,8.67906,49.39688,STATION,509355,8679031,49396849,Heidelberg,Rudolf-Diesel-Straße,TRAM;BUS,50
114903,Rudolf-Diesel-Str.,8.67783,49.39601,STATION,506952,8677836,49396004,Heidelberg,Rudolf-Diesel-Straße,TRAM;BUS,50
131002,"Grüner Baum",8.751988,49.437555,STATION,510795,8752069,49437615,Heidelberg,"Ziegelhausen Grüner Baum",BUS,50
114904,Rudolf-Diesel-Str.,8.67908,49.3968,STATION,509355,8679031,49396849,Heidelberg,Rudolf-Diesel-Straße,TRAM;BUS,50
131001,"Grüner Baum",8.75206,49.437754,STATION,510795,8752069,49437615,Heidelberg,"Ziegelhausen Grüner Baum",BUS,50
114906,Rudolf-Diesel-Str.,8.67719,49.39612,STATION,506952,8677836,49396004,Heidelberg,Rudolf-Diesel-Straße,TRAM;BUS,50
269105,"Wallstadt Friedhof",8.55268,49.500523,STATION,519350,8552733,49500476,Mannheim,"Wallstadt Friedhof",BUS,50
298901,Eichendorffstr.,8.803224,49.385009,STATION,508554,8803244,49385019,Neckargemünd,Eichendorffstraße,BUS,50
212205,"Maudach Ortseingang",8.389793,49.455174,STATION,508228,8389498,49455189,"Ludwigshafen am Rhein","Maudach Ortseingang",BUS,50
212206,"Maudach Ortseingang",8.38927,49.4551,STATION,508228,8389498,49455189,"Ludwigshafen am Rhein","Maudach Ortseingang",BUS,50
237501,"Käfertaler Wald",8.50923,49.52949,STATION,507629,8509423,49529583,Mannheim,"Käfertal Käfertaler Wald",TRAM;BUS,50
554707,"Käfertal Bahnhof",8.51818,49.50982,STATION,518232,8518286,49509771,Mannheim,"Käfertal Bahnhof (RNV)",TRAM;BUS,50
237505,"Käfertaler Wald",8.50945,49.5295,STATION,507629,8509423,49529583,Mannheim,"Käfertal Käfertaler Wald",TRAM;BUS,50
251812,Hans-Thoma-Straße,8.524093,49.47476,STATION,508705,8524228,49474992,Mannheim,"Neuostheim Hans-Thoma-Straße",TRAM;BUS,50
554701,"Käfertal Bahnhof",8.518189,49.50963,STATION,518232,8518286,49509771,Mannheim,"Käfertal Bahnhof (RNV)",TRAM;BUS,50
124702,"Im Buschgewann",8.648679,49.397416,STATION,509021,8648594,49397478,Heidelberg,"Pfaffengrund Im Buschgewann",BUS;ON_DEMAND,50
554702,"Käfertal Bahnhof",8.518556,49.510136,STATION,518232,8518286,49509771,Mannheim,"Käfertal Bahnhof (RNV)",TRAM;BUS,50
385312,"Viernheim Ost",8.589774,49.537517,STATION,510171,8589472,49537503,,"Viernheim Ost",TRAM,50
385311,"Viernheim Ost",8.589402,49.537459,STATION,510171,8589472,49537503,,"Viernheim Ost",TRAM,50
247305,"Verl. Jungbuschstr.",8.452177,49.494661,STATION,508192,8452278,49494615,Mannheim,"Verlängerte Jungbuschstraße",BUS,50
62605,"Neckarh. Rathaus",8.60259,49.46416,STATION,508578,8602875,49463738,Edingen-Neckarhausen,"Neckarhausen Rathaus",BUS,100
245128,Paradeplatz,8.465984,49.48787,STATION,518359,8465753,49487208,Mannheim,Paradeplatz,TRAM;BUS,100
251806,Hans-Thoma-Straße,8.524129,49.474812,STATION,508705,8524228,49474992,Mannheim,"Neuostheim Hans-Thoma-Straße",TRAM;BUS,50
245125,Paradeplatz,8.46638,49.48784,STATION,518358,8466841,49487532,Mannheim,Paradeplatz,TRAM;BUS,50
251802,Hans-Thoma-Straße,8.524139,49.474742,STATION,508705,8524228,49474992,Mannheim,"Neuostheim Hans-Thoma-Straße",TRAM;BUS,50
251805,Hans-Thoma-Straße,8.524343,49.475221,STATION,508705,8524228,49474992,Mannheim,"Neuostheim Hans-Thoma-Straße",TRAM;BUS,50
347920,"Schriesheim Bahnhof",8.66034,49.47144,STATION,518517,8660406,49472664,Schriesheim,Bahnhof,TRAM;BUS,150
251801,Hans-Thoma-Straße,8.524343,49.475243,STATION,508705,8524228,49474992,Mannheim,"Neuostheim Hans-Thoma-Straße",TRAM;BUS,50
284706,"SAP Arena",8.518961,49.463337,STATION,507341,8519697,49464115,Mannheim,"Neuhermsheim SAP Arena",TRAM;BUS,150
284705,"SAP Arena",8.520431,49.46492,STATION,507341,8519697,49464115,Mannheim,"Neuhermsheim SAP Arena",TRAM;BUS,150
257105,"Rastenburger Straße",8.468441,49.550576,STATION,509697,8468450,49550717,Mannheim,"Schönau Rastenburger Straße",BUS,50
284702,"SAP Arena",8.518957,49.463313,STATION,507341,8519697,49464115,Mannheim,"Neuhermsheim SAP Arena",TRAM;BUS,150
257106,"Rastenburger Straße",8.468393,49.550792,STATION,509697,8468450,49550717,Mannheim,"Schönau Rastenburger Straße",BUS,50
284701,"SAP Arena",8.520468,49.464911,STATION,507341,8519697,49464115,Mannheim,"Neuhermsheim SAP Arena",TRAM;BUS,150
261601,Roche,8.469148,49.528296,STATION,510279,8468908,49528505,Mannheim,"Waldhof Roche",TRAM;BUS,50
204606,"Königsbacher Straße",8.40047,49.4623,STATION,506507,8401273,49461445,"Ludwigshafen am R","Gartenstadt Königsbacher Straße",BUS,150
261602,Roche,8.468683,49.528692,STATION,510279,8468908,49528505,Mannheim,"Waldhof Roche",TRAM;BUS,50
204605,"Königsbacher Straße",8.401958,49.460727,STATION,506507,8401273,49461445,"Ludwigshafen am R","Gartenstadt Königsbacher Straße",BUS,100
336801,"Rohrbach NVZ",8.67927,49.38341,STATION,510764,8678663,49382996,Heidelberg,"Rohrbach NVZ",BUS,100
261605,Roche,8.469127,49.528416,STATION,510279,8468908,49528505,Mannheim,"Waldhof Roche",TRAM;BUS,50
614401,Universitäts-Campus,8.670507,49.413369,STATION,508205,8670348,49413398,Heidelberg,"Neuenheim Uni-Campus",BUS,50
670905,"Neckarh. Friedhof",8.598075,49.460948,STATION,515704,8598119,49461122,Edingen-Neckarhausen,"Neckarhausen Friedhof",BUS,50
614402,Universitäts-Campus,8.670295,49.413455,STATION,508205,8670348,49413398,Heidelberg,"Neuenheim Uni-Campus",BUS,50
261606,Roche,8.468916,49.528704,STATION,510279,8468908,49528505,Mannheim,"Waldhof Roche",TRAM;BUS,50
112702,"Emmertsgrund Endst.",8.704491,49.358877,STATION,506111,8703832,49359436,Heidelberg,"Emmertsgrund Endstelle",BUS,100
112701,"Emmertsgrund Endst.",8.703837,49.359335,STATION,506111,8703832,49359436,Heidelberg,"Emmertsgrund Endstelle",BUS,50
236201,Speckweg,8.49903,49.5206,STATION,511187,8499085,49520693,Mannheim,"Käfertal Speckweg",TRAM;BUS,50
236202,Speckweg,8.49938,49.52106,STATION,511177,8499166,49520684,Mannheim,"Käfertal Speckweg",TRAM;BUS,50
133201,Augustinum,8.703482,49.362895,STATION,506110,8703491,49362968,Heidelberg,"Emmertsgrund Augustinum",BUS,50
133202,Augustinum,8.703578,49.362937,STATION,506110,8703491,49362968,Heidelberg,"Emmertsgrund Augustinum",BUS,50
214405,Damaschkestraße,8.404414,49.471814,STATION,518435,8404671,49471459,"Ludwigshafen am Rhein","Niederfeld Damaschkestraße",BUS,50
239702,Bgm.-Fuchs-Straße,8.463843,49.501265,STATION,508111,8463650,49501232,Mannheim,"Bürgermeister-Fuchs-Straße",TRAM;BUS,50
752637,"Rheinallee Nord",8.45541,49.47656,STATION,510125,8455424,49476628,"Ludwigshafen am Rhein","Rheinallee Nord",BUS;ON_DEMAND,50
239701,Bgm.-Fuchs-Straße,8.463646,49.501285,STATION,508111,8463650,49501232,Mannheim,"Bürgermeister-Fuchs-Straße",TRAM;BUS,50
214407,Damaschkestraße,8.4043,49.47134,STATION,518435,8404671,49471459,"Ludwigshafen am Rhein","Niederfeld Damaschkestraße",BUS,50
239706,Bgm.-Fuchs-Straße,8.463657,49.501167,STATION,508111,8463650,49501232,Mannheim,"Bürgermeister-Fuchs-Straße",TRAM;BUS,50
680706,Wasserwerk,8.364096,49.473646,STATION,506886,8364103,49473689,"Ludwigshafen am Rhein","Oggersheim Wasserwerk",BUS,50
239705,Bgm.-Fuchs-Straße,8.46385,49.501156,STATION,508111,8463650,49501232,Mannheim,"Bürgermeister-Fuchs-Straße",TRAM;BUS,50
680705,Wasserwerk,8.364178,49.473717,STATION,506886,8364103,49473689,"Ludwigshafen am Rhein","Oggersheim Wasserwerk",BUS,50
122501,Blumenthalstr.,8.68906,49.421556,STATION,518414,8689099,49421668,Heidelberg,"Neuenheim Blumenthalstraße",TRAM,50
118011,Ochsenkopf,8.652087,49.409559,STATION,506945,8652504,49409515,Heidelberg,Ochsenkopf,TRAM,50
118012,Ochsenkopf,8.653085,49.409427,STATION,506945,8652504,49409515,Heidelberg,Ochsenkopf,TRAM,50
122502,Blumenthalstr.,8.68895,49.42207,STATION,518413,8689081,49421713,Heidelberg,"Neuenheim Blumenthalstraße",TRAM,50
670906,"Neckarh. Friedhof",8.598709,49.462039,STATION,515704,8598119,49461122,Edingen-Neckarhausen,"Neckarhausen Friedhof",BUS,150
284712,"SAP Arena",8.518913,49.463339,STATION,507341,8519697,49464115,Mannheim,"Neuhermsheim SAP Arena",TRAM;BUS,150
203306,Lagewiesenstraße,8.411248,49.493664,STATION,518103,8411251,49493699,"Ludwigshafen am Rhei","Friesenheim Lagewiesenstraße",BUS,50
242912,Luisenp./Technoseum,8.496506,49.478581,STATION,507894,8496236,49478642,Mannheim,Luisenpark/Technoseum,TRAM;BUS,50
203305,Lagewiesenstraße,8.410351,49.493615,STATION,518104,8410362,49493573,"Ludwigshafen am Rhei","Friesenheim Lagewiesenstraße",BUS,50
262505,Neueichwaldstraße,8.500109,49.530279,STATION,510288,8500559,49530330,Mannheim,"Waldhof Neueichwaldstraße",BUS,50
113606,Hans-Thoma-Platz,8.68266,49.42816,STATION,518773,8682906,49428149,Heidelberg,"Handschuhsheim Hans-Thoma-Platz",TRAM;BUS;ON_DEMAND,50
113605,Hans-Thoma-Platz,8.684162,49.427977,STATION,518772,8683112,49427691,Heidelberg,"Handschuhsheim Hans-Thoma-Platz",TRAM;BUS;ON_DEMAND,100
262506,Neueichwaldstraße,8.500373,49.530301,STATION,510288,8500559,49530330,Mannheim,"Waldhof Neueichwaldstraße",BUS,50
113604,Hans-Thoma-Platz,8.683072,49.426879,STATION,518772,8683112,49427691,Heidelberg,"Handschuhsheim Hans-Thoma-Platz",TRAM;BUS;ON_DEMAND,100
113603,Hans-Thoma-Platz,8.68305,49.427369,STATION,518772,8683112,49427691,Heidelberg,"Handschuhsheim Hans-Thoma-Platz",TRAM;BUS;ON_DEMAND,50
113601,Hans-Thoma-Platz,8.682977,49.427424,STATION,518772,8683112,49427691,Heidelberg,"Handschuhsheim Hans-Thoma-Platz",TRAM;BUS;ON_DEMAND,50
132302,Neckarschule,8.756836,49.419162,STATION,510816,8756851,49419349,Heidelberg,"Ziegelhausen Neckarschule",BUS;ON_DEMAND,50
132301,Neckarschule,8.756981,49.419401,STATION,510816,8756851,49419349,Heidelberg,"Ziegelhausen Neckarschule",BUS;ON_DEMAND,50
236206,Speckweg,8.498,49.52066,STATION,511137,8497934,49520657,Mannheim,"Käfertal Speckweg",TRAM;BUS,50
683805,Mühlaustraße,8.384114,49.529196,STATION,506032,8386423,49529485,"Ludwigshafen am Rhein","Edigheim Deichstraße",BUS,200
